Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2017-06-07,384.4542236328125,530.8997802734375,4823.55517578125,694.6888427734375,-0.0031202766972744,0.0289876479899432,-0.023669788458551,0.0389853683924362
2017-06-08,378.4471130371094,527.720703125,4951.23876953125,684.0014038085938,-0.0157483922476795,-0.0155040671016869,-0.0060060933165368,0.026126557228356
2017-06-09,373.6414489746094,534.0787963867188,4873.2099609375,687.0548706054688,-0.0127796903459072,0.0044541889376869,0.011976214453705,-0.0158849522226576
2017-06-12,370.0372009277344,524.5416870117188,4851.92919921875,674.8405151367188,-0.0096931013615334,-0.017937769825943,-0.0180184826464421,-0.0043764506265088
2017-06-13,384.4542236328125,530.8997802734375,4880.302734375,684.0014038085938,0.0382211839551201,0.0134835808882561,0.0120483615092738,0.0058308547800366
2017-06-14,398.871337890625,537.2578125,5128.57470703125,705.37646484375,0.0368141758737855,0.0307716830028901,0.0119048113502408,0.0496205320192184
2017-06-15,395.2669982910156,527.720703125,4972.51806640625,696.2156982421875,-0.0090774218672795,-0.0130721293857267,-0.0179109046667776,-0.0309014206891266
2017-06-16,385.65570068359375,521.3626708984375,4823.55517578125,696.2156982421875,-0.0246164773092313,0.0,-0.0121212674417101,-0.0304151204893177
2017-06-19,376.0443115234375,495.9303283691406,4887.39697265625,697.7424926757812,-0.0252380180419529,0.0021905894367438,-0.0500104550948665,0.0131486008116004
2017-06-20,394.0655212402344,505.4674377441406,4979.611328125,723.6978759765625,0.0468102067935441,0.0365238938915088,0.0190481705884979,0.0186919961036494
2017-06-21,383.2528381347656,502.2883605957031,5064.73388671875,723.6978759765625,-0.0278222698718684,0.0,-0.0063092421781916,0.016949755249948
2017-06-22,379.6485595703125,499.1093444824219,4908.67626953125,729.804931640625,-0.0094489416111654,0.0084032745853749,-0.0063491793051822,-0.031297290094826
2017-06-23,379.6485595703125,499.1093444824219,4908.67626953125,729.804931640625,0.0,0.0,0.0,0.0
2017-06-26,379.6485595703125,499.1093444824219,4908.67626953125,729.804931640625,0.0,0.0,0.0,0.0
2017-06-27,379.6485595703125,499.1093444824219,4908.67626953125,729.804931640625,0.0,0.0,0.0,0.0
2017-06-28,379.6485595703125,499.1093444824219,4908.67626953125,729.804931640625,0.0,0.0,0.0,0.0
2017-06-29,379.6485595703125,499.1093444824219,4908.67626953125,729.804931640625,0.0,0.0,0.0,0.0
2017-06-30,379.6485595703125,499.1093444824219,4908.67626953125,729.804931640625,0.0,0.0,0.0,0.0
2017-07-03,391.6626586914063,495.9303283691406,5050.54638671875,735.912109375,0.0311549231764269,0.0083334134851101,-0.0063897491051241,0.0284921262397735
2017-07-04,379.6485595703125,495.9303283691406,5007.98583984375,757.2871704101562,-0.0311549231764268,0.0286318397629823,0.0,-0.0084626265378593
2017-07-05,389.2599182128906,495.9303283691406,5007.98583984375,738.9656982421875,0.0250013091521618,-0.0244910313318564,0.0,0.0
2017-07-06,392.8641357421875,495.9303283691406,5192.416015625,748.1265869140625,0.0092165508127057,0.012320694079159,0.0,0.0361652961812901
2017-07-07,386.8569946289063,480.03509521484375,5178.2294921875,757.2871704101562,-0.015408739701267,0.0121703372526976,-0.0325762336007269,-0.0027359014973255
2017-07-10,383.2528381347656,480.03509521484375,5171.134765625,757.2871704101562,-0.009360178652435,0.0,0.0,-0.0013710460849831
2017-07-11,388.05853271484375,492.7513122558594,5291.724609375,735.912109375,0.0124612625937021,-0.0286318397629822,0.0261453928962571,0.0230520509683036
2017-07-12,400.0726318359375,508.6465148925781,5483.248046875,763.3943481445312,0.0304899244563403,0.0366640417647589,0.0317486963791733,0.0355534288070653
2017-07-13,390.4613342285156,502.2883605957031,5582.55615234375,757.2871704101562,-0.0243171618970597,-0.0080322020017766,-0.0125789272643972,0.0179491286581592
2017-07-14,400.0726318359375,502.2883605957031,5575.46240234375,763.3943481445312,0.0243171618970597,0.0080322020017766,0.0,-0.0012715072879572
2017-07-17,408.4826049804688,537.2578125,5660.5849609375,790.8765869140625,0.0208032205119915,0.0353671972417415,0.0673036987930481,0.0151519808326929
2017-07-18,407.2811584472656,537.2578125,5504.52734375,786.2962036132812,-0.0029455767852272,-0.005808363174513,0.0,-0.0279563298212551
2017-07-19,424.10101318359375,562.690185546875,5986.88427734375,806.1444091796875,0.0404679115571788,0.0249293233546657,0.0462511075077878,0.084000215725005
2017-07-20,437.3167419433594,600.8386840820312,6128.75244140625,812.2515869140625,0.0306860769885704,0.007547234098704,0.0655973014250665,0.0234200895687189
2017-07-21,437.3167419433594,578.5853271484375,6001.0712890625,803.0909423828125,0.0,-0.0113421674606339,-0.0377404530084138,-0.0210532108689661
2017-07-24,440.9208984375,534.0787963867188,5944.3232421875,793.93017578125,0.0082077482491607,-0.0114724432547141,-0.0800426461375134,-0.0095013142741496
2017-07-25,439.7195434570313,515.004638671875,5816.6416015625,800.0374145507812,-0.0027283682841638,0.0076629772047065,-0.0363674790980696,-0.0217136364090808
2017-07-26,432.5109252929688,530.8997802734375,5887.57373046875,790.8765869140625,-0.016529535605881,-0.0115165607682151,0.0303973579609013,0.0121209317019103
2017-07-27,432.5109252929688,534.0787963867188,5816.6416015625,792.4034423828125,0.0,0.0019287250692485,0.0059701211371682,-0.0121209317019104
2017-07-28,438.5181274414063,559.5111083984375,5823.73388671875,804.61767578125,0.0137935637730321,0.0152965686187615,0.0465199948564959,0.0012185665386831
2017-07-31,428.90673828125,524.5416870117188,5674.7705078125,800.0374145507812,-0.0221616486080368,-0.0057087329197948,-0.0645384775029379,-0.0259114939249629
2017-08-01,446.9280700683594,559.5111083984375,5937.22802734375,816.8320922851562,0.0411581625811337,0.0207750615767725,0.064538477502938,0.0452122389927842
2017-08-02,455.3380432128906,556.3320922851562,5901.76171875,821.412353515625,0.0186424306228855,0.005591684655402,-0.0056979774800045,-0.0059914596516371
2017-08-03,443.3237609863281,543.615966796875,5788.26611328125,813.7784423828125,-0.0267397546604694,-0.0093370958460738,-0.0231223500551085,-0.0194181183021332
2017-08-04,449.3308410644531,553.1531372070312,5845.013671875,825.99267578125,0.0134591156418745,0.0148977612398404,0.0173918298227405,0.009756149556339
2017-08-07,444.5252685546875,549.9740600585938,5845.013671875,839.7338256835938,-0.010752555715921,0.0164990610471808,-0.0057637704107667,0.0
2017-08-08,449.3308410644531,540.4368896484375,5717.33056640625,827.5195922851562,0.010752555715921,-0.0146521839874633,-0.0174932462301174,-0.0220869217271184
2017-08-09,433.71240234375,546.7949829101562,5738.6123046875,800.0374145507812,-0.0353778091677017,-0.0337742886856585,0.0116960620878866,0.0037154100718359
2017-08-10,444.5252685546875,588.1224975585938,5717.33056640625,822.939208984375,0.0246252534517807,0.0282238380395319,0.0728613259401764,-0.003715410071836
2017-08-11,437.3167419433594,559.5111083984375,5660.5849609375,812.2515869140625,-0.0163491579936149,-0.0130722045288904,-0.0498718736748062,-0.009974775402227
2017-08-14,444.5252685546875,578.5853271484375,5660.5849609375,807.6712036132812,0.0163491579936148,-0.0056550787904812,0.0335226512810174,0.0
2017-08-15,445.7265930175781,572.2273559570312,5795.3603515625,803.0909423828125,0.0026988434260578,-0.0056870886701527,-0.0110496451318971,0.02353042118055
2017-08-16,451.7337341308594,569.0482788085938,5816.6416015625,803.0909423828125,0.0133871785664908,0.0,-0.0055711088085594,0.003665392739722
2017-08-17,451.7337341308594,569.0482788085938,5816.6416015625,803.0909423828125,0.0,0.0,0.0,0.0
2017-08-18,450.5323181152344,594.4805908203125,5837.9208984375,803.0909423828125,-0.0026631096729979,0.0,0.0437227886444513,0.0036516721277351
2017-08-21,448.1295166015625,629.4500732421875,5681.865234375,787.8231201171875,-0.0053475226091069,-0.0191943630077509,0.0571584708786807,-0.0270951577521182
2017-08-22,446.9280700683594,654.8823852539062,5681.865234375,800.0374145507812,-0.0026846255988137,0.0153848969577434,0.0396091164424788,0.0
2017-08-23,469.7549743652344,762.9698486328125,5703.14453125,803.0909423828125,0.0498135630339727,0.0038094660500074,0.1527628586259393,0.0037381297147939
2017-08-24,472.1578674316406,759.7906494140625,5738.6123046875,806.1444091796875,0.0051021669362051,0.0037949333619299,-0.0041755796030447,0.0061997274633802
2017-08-25,467.3520812988281,753.4326782226562,5681.865234375,800.0374145507812,-0.0102304995385049,-0.0076043994119375,-0.0084032653861262,-0.009937857178174
2017-08-28,454.1365661621094,817.0133666992188,5603.83642578125,786.2962036132812,-0.0286849356910729,-0.0173249239427281,0.0810157867845934,-0.0138281259436909
2017-08-29,449.3308410644531,810.6553955078125,5447.77978515625,792.4034423828125,-0.0106385031363092,0.0077370882437616,-0.007812404681499,-0.0282432924125798
2017-08-30,454.1365661621094,829.7294921875,5263.349609375,758.8140258789062,0.0106385031363092,-0.0433139368842684,0.0232566838887153,-0.0344405148639268
2017-08-31,438.5181274414063,807.476318359375,5518.7158203125,755.7603759765625,-0.0349968087136969,-0.0040323592373899,-0.0271860070847118,0.0473775600365972
2017-09-01,438.5181274414063,807.476318359375,5518.7158203125,755.7603759765625,0.0,0.0,0.0,0.0
2017-09-04,436.1152648925781,823.3716430664062,5391.03271484375,714.537109375,-0.0054945731895317,-0.0560894293772296,0.0194939423539635,-0.0234082271065478
2017-09-05,446.9280700683594,845.6249389648438,5405.2197265625,742.019287109375,0.0244910871626286,0.0377403026734674,0.0266682568358875,0.0026281378583321
2017-09-06,454.1365661621094,896.4896240234375,5490.3408203125,749.6534423828125,0.0160002947406001,0.0102357866786273,0.0584107923583774,0.0156252310693046
2017-09-07,448.1295166015625,950.533203125,5433.59375,738.9656982421875,-0.0133156691417863,-0.0143595194978295,0.0585363744849953,-0.0103895863533039
2017-09-08,452.9351806640625,1055.44140625,5575.46240234375,755.7603759765625,0.010666736012196,0.0224728595229646,0.104691259366482,0.0257745085872337
2017-09-11,456.5393981933594,1185.7821044921875,5802.45263671875,754.233642578125,0.0079259750222118,-0.0020221721409945,0.1164434866960547,0.0399054405373997
2017-09-12,448.1295166015625,1239.825927734375,5724.42578125,743.5460815429688,-0.0185927110344077,-0.0142714476111598,0.044568428232001,-0.0135384523769543
2017-09-13,412.0868835449219,1166.7078857421875,5490.3408203125,615.2958984375,-0.083848080683272,-0.1893274554214311,-0.0607849790639486,-0.041751910394375
2017-09-14,418.0940246582031,1185.7821044921875,5532.90283203125,609.188720703125,0.0144721370958324,-0.0099751818514857,0.0162165508319474,0.0077222684303789
2017-09-15,426.50396728515625,1182.6031494140625,5589.6484375,587.8136596679688,0.0199153222432529,-0.035718113570171,-0.0026844931431468,0.0102037916379098
2017-09-18,437.3167419433594,1195.3192138671875,5703.14453125,633.6173706054688,0.0250360736401276,0.0750352635058012,0.0106952067590018,0.0201013010090167
2017-09-19,449.3308410644531,1303.406494140625,5731.51953125,638.19775390625,0.0271017137095358,0.0072029385653572,0.0865679430783558,0.0049629893956759
2017-09-20,446.9280700683594,1258.900146484375,5596.744140625,636.6709594726562,-0.0053617916042909,-0.002395219441054,-0.0347427772163717,-0.0237956590694142
2017-09-21,446.9280700683594,1258.900146484375,5596.744140625,636.6709594726562,0.0,0.0,0.0,0.0
2017-09-22,436.1152648925781,1252.5421142578125,5603.83642578125,627.5101928710938,-0.0244910871626286,-0.0144930604837575,-0.0050632625795558,0.0012664140152535
2017-09-25,421.69818115234375,1271.6162109375,5532.90283203125,609.188720703125,-0.0336167298179083,-0.0296318085761758,0.0151135208603807,-0.0127388369884415
2017-09-26,410.8855285644531,1271.6162109375,5320.09765625,604.6083374023438,-0.0259751912168402,-0.0075472337191915,0.0,-0.0392209426045176
2017-09-27,401.2740173339844,1236.6468505859375,5313.00537109375,563.3851318359375,-0.0236701274576459,-0.0706174071714285,-0.0278851343920227,-0.0013340012204854
2017-09-28,424.10101318359375,1262.0791015625,5518.7158203125,610.715576171875,0.0553271365612076,0.0806678803167959,0.0203568776433913,0.0379875335735354
2017-09-29,438.5181274414063,1233.4678955078125,5745.70703125,638.19775390625,0.0334294851207185,0.0440168490748117,-0.0229308121848835,0.0403077807252786
2017-10-02,426.50396728515625,1195.3192138671875,5561.27587890625,613.7691040039062,-0.0277794817722758,-0.0390293891071832,-0.0314163552092943,-0.032625416140731
2017-10-03,427.7052917480469,1182.6031494140625,5554.181640625,647.3583984375,0.0028127188793578,0.0532812746748909,-0.0106952067590017,-0.0012764637410633
2017-10-04,438.5181274414063,1195.3192138671875,5639.3037109375,650.4120483398438,0.0249667628929182,0.004706002583974,0.0106952067590018,0.0152095095615938
2017-10-05,439.7195434570313,1277.9742431640625,5696.05224609375,661.0995483398438,0.0027359718328486,0.0162983485746081,0.0668629274464084,0.010012744104579
2017-10-06,450.5323181152344,1277.9742431640625,5745.70703125,677.894287109375,0.0242926903481688,0.0250869259216854,0.0,0.0086796262156216
2017-10-09,454.1365661621094,1271.6162109375,5774.080078125,671.7870483398438,0.0079681465326793,-0.0090499591153373,-0.0049875033035991,0.0049259771867042
2017-10-10,456.5393981933594,1309.7647705078125,5781.17333984375,662.6262817382812,0.0052770418926215,-0.0137302443103122,0.0295588581616541,0.0012277121674681
2017-10-11,451.7337341308594,1309.7647705078125,5894.6689453125,688.5816650390625,-0.010582078752303,0.0384227704777105,0.0,0.019441711800857
2017-10-12,456.5393981933594,1411.493896484375,6001.0712890625,684.0014038085938,0.0105820787523029,-0.006673954145944,0.0748010879761425,0.0178896276109058
2017-10-13,456.5393981933594,1417.852294921875,5901.76171875,676.367431640625,0.0,-0.0112235036625429,0.0044946137457027,-0.016687098728363
2017-10-16,449.3308410644531,1462.35888671875,6072.005859375,650.4120483398438,-0.0159155450289307,-0.0391303837398675,0.0309075494415426,0.0284381023366241
2017-10-17,456.5393981933594,1487.791015625,6157.12646484375,656.5191040039062,0.0159155450289308,0.0093457105271471,0.0172416723038328,0.0139211806529133
2017-10-18,451.7337341308594,1519.581298828125,6114.56591796875,667.2067260742188,-0.010582078752303,0.0161481389432881,0.0211423555556737,-0.006936405540934
2017-10-19,448.1295166015625,1525.939697265625,6348.64990234375,671.7870483398438,-0.0080106322821047,0.0068414659105208,0.0041755796030448,0.0375683963073974
2017-10-20,445.7265930175781,1500.5072021484375,6341.55712890625,647.3583984375,-0.0053765462843861,-0.0370413179649303,-0.0168072294983986,-0.0011178342730896
2017-10-23,444.5252685546875,1417.852294921875,6440.86572265625,653.465576171875,-0.0026988434260578,0.0093897755959722,-0.0566599274056954,0.0155386178435279
2017-10-24,454.1365661621094,1443.2843017578125,6525.9873046875,659.5728759765625,0.0213910588522304,0.009302612330548,0.0177780233873509,0.0131292927602253
2017-10-25,456.5393981933594,1506.8653564453125,6440.86572265625,654.992431640625,0.0052770418926215,-0.0069687870909675,0.0431102885275719,-0.0131292927602253
2017-10-26,438.5181274414063,1481.43310546875,6100.37890625,673.3138427734375,-0.0402738506063183,0.0275878741107455,-0.0170216364604745,-0.0543120750365367
2017-10-27,442.1224365234375,1475.0748291015625,6036.53759765625,667.2067260742188,0.0081856988089257,-0.0091116228918888,-0.0043012136686072,-0.010520282871251
2017-10-30,440.9208984375,1468.7166748046875,6291.90283203125,697.7424926757812,-0.0027213586919131,0.0447501809858824,-0.0043197109410183,0.041432939821802
2017-10-31,438.5181274414063,1430.568359375,6298.99560546875,700.7960205078125,-0.0054643401170126,0.0043667480808359,-0.026317189741995,0.0011266510047668
2017-11-01,458.9422302246094,1475.0748291015625,6469.23876953125,713.0103759765625,0.0455231914434881,0.0172791117632742,0.0306369006830132,0.0266682532019497
2017-11-02,456.5393981933594,1481.43310546875,6384.1171875,706.9031982421875,-0.0052493408371695,-0.0086022353829966,0.0043012136686073,-0.0132452297691161
2017-11-03,455.3380432128906,1506.8653564453125,6384.1171875,705.37646484375,-0.002634906010336,-0.0021620845121307,0.0170216364604745,0.0
2017-11-06,456.5393981933594,1583.1622314453125,6466.92919921875,696.2156982421875,0.002634906010336,-0.0130721293857267,0.0493926889603977,0.0128881579774359
2017-11-07,456.5393981933594,1627.668701171875,6481.9873046875,735.912109375,0.0,0.0554511713987378,0.0277244871738956,0.0023257717743282
