Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2016-03-23,158.00088500976562,219.35379028320312,1704.8128662109375,387.7857666015625,-0.0072202104555009,-0.0073798995606559,0.0,-0.0037951420294495
2016-03-24,151.1312713623047,219.35379028320312,1691.848388671875,373.42333984375,-0.0444518284167951,-0.0377403037683844,0.0,-0.0076336964584237
2016-03-28,153.421142578125,219.35379028320312,1743.7054443359375,376.2958068847656,0.0150378999683784,0.0076628190948222,0.0,0.0301907622603604
2016-03-29,148.8414306640625,219.35379028320312,1704.8128662109375,366.24212646484375,-0.0303051903643242,-0.0270808921325025,0.0,-0.0225570658019367
2016-03-30,152.2762451171875,219.35379028320312,1704.8128662109375,369.1145935058594,0.0228147579299009,0.0078124849424964,0.0,0.0
2016-03-31,147.69647216796875,219.35379028320312,1717.777099609375,360.49713134765625,-0.0305369693226848,-0.023623148069191,0.0,0.0075757222051049
2016-04-01,152.2762451171875,197.736328125,1730.741455078125,356.1883850097656,0.0305369693226847,-0.0120242370006144,-0.1037514399868122,0.0075188324140273
2016-04-04,155.7110137939453,178.02626037597656,1730.741455078125,370.55078125,0.0223055401585826,0.0395307344816165,-0.1050033974768468,0.0
2016-04-05,153.421142578125,166.5817108154297,1746.587646484375,357.6246337890625,-0.0148151077241593,-0.0355065693860582,-0.0664451249251353,0.0091140646360943
2016-04-06,159.14581298828125,179.9337158203125,1857.7935791015625,382.0408020019531,0.0366341389039176,0.066043487064532,0.0771025929409438,0.0617255677023418
2016-04-07,158.00088500976562,178.66207885742188,1812.0028076171875,376.2958068847656,-0.0072202104555009,-0.0151518599002787,-0.007092343592311,-0.0249567787042209
2016-04-08,161.43569946289062,178.66207885742188,1798.9200439453125,376.2958068847656,0.0215062833021261,0.0,0.0,-0.0072462478183901
2016-04-11,161.43569946289062,178.66207885742188,1798.9200439453125,376.2958068847656,0.0,0.0,0.0,0.0
2016-04-12,159.14581298828125,179.2978973388672,1805.4615478515625,397.8394470214844,-0.0142860728466252,0.0556729699276978,0.0035524594501813,0.0036297550199615
2016-04-13,159.14581298828125,179.2978973388672,1805.4615478515625,397.8394470214844,0.0,0.0,0.0,0.0
2016-04-14,159.14581298828125,179.2978973388672,1805.4615478515625,397.8394470214844,0.0,0.0,0.0,0.0
2016-04-15,159.14581298828125,179.2978973388672,1805.4615478515625,397.8394470214844,0.0,0.0,0.0,0.0
2016-04-18,159.14581298828125,179.2978973388672,1805.4615478515625,397.8394470214844,0.0,0.0,0.0,0.0
2016-04-19,159.14581298828125,179.2978973388672,1805.4615478515625,397.8394470214844,0.0,0.0,0.0,0.0
2016-04-20,164.8704833984375,196.4646759033203,1936.2919921875,436.6180419921875,0.0353393717719365,0.0930102426568948,0.091433995267715,0.0699585356139601
2016-04-21,171.74009704589844,223.16867065429688,1975.540771484375,442.3630065917969,0.0408220537523536,0.0130720597817837,0.127445207448985,0.0200673693282123
2016-04-22,170.5951690673828,256.2306823730469,1962.4580078125,447.7195129394531,-0.0066889529693169,0.0120361222596708,0.1381502855466112,-0.0066443960684325
2016-04-25,171.74009704589844,279.1197509765625,2008.248779296875,447.7195129394531,0.0066889529693169,0.0,0.0855627629550469,0.0230653150748875
2016-04-26,168.61143493652344,267.0394592285156,1982.08251953125,437.272705078125,-0.0183854041770087,-0.0236099096072881,-0.0442444698512382,-0.0131150187103813
2016-04-27,169.7823486328125,317.9040832519531,2040.95654296875,440.2575073242188,0.0069204484616141,0.0068027600980034,0.1743532774348618,0.0292705220549856
2016-04-28,172.12413024902344,300.1014709472656,2047.498046875,426.8259582519531,0.013698589413274,-0.0309834614178908,-0.0576290583303313,0.0031999912654292
2016-04-29,170.95323181152344,306.45953369140625,2040.95654296875,420.8563537597656,-0.0068258830995938,-0.0140847652359521,0.0209650655939272,-0.0031999912654291
2016-05-02,167.44049072265625,281.0272216796875,2034.4146728515625,420.8563537597656,-0.0207620120462207,0.0,-0.0866341806052761,-0.0032104440992693
2016-05-03,167.44049072265625,312.8175964355469,2067.12255859375,410.4095458984375,0.0,-0.025136019416212,0.1071687227315992,0.0159494244511205
2016-05-04,168.61143493652344,302.64471435546875,2054.03955078125,393.99310302734375,0.0069688572709264,-0.0408221494345189,-0.0330607040380378,-0.0063492051105366
2016-05-09,162.75686645507812,305.1879272460937,2047.498046875,388.0235900878906,-0.0353393957428225,-0.015267267167306,0.0083681841269088,-0.0031897839758853
2016-05-10,155.73138427734375,292.4717102050781,2021.3316650390625,376.08441162109375,-0.0441248429736787,-0.0312525197846343,-0.0425597970202406,-0.01286204850928
2016-05-11,160.4150390625,300.1014709472656,2073.6640625,391.0083923339844,0.0296318233533248,0.038915406338766,0.0257527092111193,0.0255605867087985
2016-05-12,162.75686645507812,303.91632080078125,2171.786865234375,391.0083923339844,0.0144930196203537,0.0,0.0126317490333245,0.0462331478747097
2016-05-13,156.90228271484375,333.7992858886719,2191.411376953125,377.5767822265625,-0.0366342619139399,-0.0349550788913578,0.093787468895192,0.0089955317009327
2016-05-16,160.4150390625,368.7687072753906,2158.703857421875,380.5616149902344,0.0221412422935862,0.007874151201973,0.0996297660749691,-0.0150378250365705
2016-05-17,162.75686645507812,387.8429565429688,2158.703857421875,392.5007934570313,0.0144930196203537,0.0308904629315776,0.0504308685499851,0.0
2016-05-18,161.58590698242188,410.0962219238281,2152.162109375,388.0235900878906,-0.0072205373820155,-0.0114724217963245,0.0557913132711245,-0.0030350064783925
2016-05-19,158.07322692871094,400.5591735839844,2145.62060546875,377.5767822265625,-0.0219785457809112,-0.0272921923372261,-0.0235303149146808,-0.0030441320056458
2016-05-20,156.90228271484375,413.2752990722656,2112.9130859375,376.08441162109375,-0.0074351787510131,-0.0039603274474082,0.0312524497349426,-0.0153612323199009
2016-05-23,156.90228271484375,397.3800659179688,2178.328369140625,383.5464172363281,0.0,0.0196470321153561,-0.0392207869965022,0.0304901747385063
2016-05-24,154.56048583984375,368.7687072753906,2139.079345703125,374.592041015625,-0.0150376946519322,-0.0236231061385141,-0.0747235296448691,-0.0181822553329418
2016-05-25,159.2440948486328,394.2010192871094,2152.162109375,386.53118896484375,0.0298526989184624,0.0313750175075485,0.0666913424643482,0.0060974449199824
2016-05-26,163.92776489257812,406.917236328125,2256.82666015625,396.9779968261719,0.0289876600705481,0.0266682948691597,0.0317488337930684,0.0474867247942953
2016-05-27,162.75686645507812,397.3800659179688,2302.6171875,398.4703674316406,-0.0071684024231384,0.0037522796539018,-0.0237166466125474,0.0200866897257297
2016-05-30,162.75686645507812,391.02197265625,2309.158935546875,398.4703674316406,0.0,0.0,-0.0161294131481575,0.0028369774507289
2016-05-31,166.26962280273438,387.8429565429688,2289.53466796875,380.5616149902344,0.021353234068024,-0.0459850393580707,-0.0081632479467264,-0.0085347659108784
2016-06-01,168.61143493652344,384.6639099121094,2243.7431640625,391.0083923339844,0.0139861616747985,0.0270809276893845,-0.008230514743537,-0.0202030685650728
2016-06-02,176.80780029296875,394.2010192871094,2250.28564453125,416.3791198730469,0.0474664023927447,0.0628671675616365,0.0244909886579,0.0029116346910334
2016-06-03,190.85873413085935,391.02197265625,2269.90966796875,425.3335876464844,0.0764702739840716,0.0212775820649388,-0.0080972259676365,0.0086828755716866
2016-06-06,196.7133331298828,387.8429565429688,2282.992431640625,441.75,0.0302139646661143,0.037870338048427,-0.0081632479467264,0.0057470155931133
2016-06-07,213.1060791015625,403.7381286621094,2315.700439453125,467.1206970214844,0.080042558503031,0.055843564942295,0.0401659648986421,0.0142251549646813
2016-06-08,203.73876953125,403.7381286621094,2302.6171875,456.6738586425781,-0.0449514339508132,-0.0226181972596909,0.0,-0.0056658237952926
2016-06-09,216.6188507080078,394.2010192871094,2309.158935546875,476.0750732421875,0.0613007290893586,0.0416060798083601,-0.023905490984279,0.0028369774507289
2016-06-10,208.42242431640625,387.8429565429688,2302.6171875,465.6283264160156,-0.0385724544496799,-0.0221878256017593,-0.0162604739143631,-0.0028369774507289
2016-06-13,201.39698791503903,368.7687072753906,2276.45166015625,455.1815490722656,-0.0342888819385578,-0.022691384770928,-0.050430868549985,-0.0114284423327438
2016-06-14,197.88421630859372,368.7687072753906,2263.36767578125,441.75,-0.0175959309040295,-0.0299522371182767,0.0,-0.0057641151037499
2016-06-15,202.56784057617188,375.1267700195313,2276.45166015625,455.1815490722656,0.0233927520985749,0.0299522371182768,0.0170943842671507,0.0057641151037499
2016-06-16,197.88421630859372,359.2315979003906,2256.82666015625,443.2423400878906,-0.023392752098575,-0.0265796847586812,-0.0432967222408145,-0.0086582473929859
2016-06-17,187.3459930419922,352.8734741210937,2145.62060546875,449.2118835449219,-0.0547249560757033,0.0133780138635145,-0.0178577375578801,-0.0505308567999412
2016-06-20,197.88421630859372,394.2010192871094,2250.28564453125,477.5674743652344,0.0547249560757034,0.0612107800860661,0.1107514179958923,0.047628324191482
2016-06-21,197.88421630859372,384.6639099121094,2296.076171875,489.5066223144531,0.0,0.0246925331023549,-0.0244909886579002,0.0201444925272948
2016-06-22,197.88421630859372,375.1267700195313,2296.076171875,480.55224609375,0.0,-0.0184620353466196,-0.0251059695392973,0.0
2016-06-23,199.0551300048828,371.9477233886719,2302.6171875,474.5826416015625,0.0058997280238109,-0.0125001867284673,-0.0085107063556435,0.0028447298068941
2016-06-24,196.7133331298828,356.0525207519531,2263.36767578125,467.1206970214844,-0.0118343143731202,-0.015848092394149,-0.0436750657003766,-0.0171925574364937
2016-06-27,195.54232788085935,340.1573486328125,2282.992431640625,462.6435546875,-0.0059706402947683,-0.0096307788366566,-0.0456699495202304,0.0086332262671049
2016-06-28,200.2260589599609,340.1573486328125,2381.115966796875,458.1663818359375,0.023670156155754,-0.0097245000433738,0.0,0.0420822189509947
2016-06-29,200.2260589599609,349.6944580078125,2453.072265625,464.1359252929688,0.0,0.0129450545066688,0.0276514954440842,0.029771953543032
2016-06-30,199.0551300048828,343.3363952636719,2453.072265625,459.6586608886719,-0.0058652014878653,-0.0096932792810635,-0.0183490853369808,0.0
2016-07-01,207.25152587890625,340.1573486328125,2453.072265625,471.5978698730469,0.0403513349343276,0.0256424793567029,-0.0093024101071033,0.0
2016-07-11,216.6188507080078,343.3363952636719,2498.86279296875,493.9838562011719,0.0442062043341286,0.0463761850548367,0.0093024101071034,0.0184945206287934
2016-07-12,227.1570587158203,362.4106750488281,2649.318603515625,514.87744140625,0.0475023060265705,0.0414260575913571,0.0540673195119815,0.0584667306144479
2016-07-13,240.03704833984372,371.9477233886719,2786.68994140625,576.0658569335938,0.0551516126583771,0.1122930946237323,0.025975285601522,0.0505520143873664
2016-07-14,243.54981994628903,371.9477233886719,2682.026123046875,556.66455078125,0.0145282414526444,-0.0342591733706035,0.0,-0.0382819656240541
2016-07-15,233.01161193847656,435.5285949707031,2799.7734375,574.5733642578125,-0.0442332319940733,0.0316649744500087,0.1578071383574781,0.0429659737799335
2016-07-18,241.2080078125,429.1705322265625,3048.3515625,596.9593505859375,0.0345713752181947,0.0382212314099079,-0.0147061032714189,0.0850624744718015
2016-07-19,240.03704833984372,416.4543762207031,3139.9326171875,585.0201416015625,-0.0048663846767659,-0.0202027448763217,-0.0300774362388827,0.0296003669948984
2016-07-20,242.37890625,419.6333618164063,3172.640869140625,596.9593505859375,0.0097089504767237,0.0202027448763217,0.0076044672600095,0.0103629826215503
2016-07-21,247.0625457763672,413.2752990722656,3081.0595703125,580.5430297851562,0.0191392963515549,-0.0278850978292622,-0.0152674273773217,-0.0292907686563689
2016-07-22,245.89163208007807,403.7381286621094,3035.268798828125,577.55810546875,-0.0047506074641852,-0.0051548709095064,-0.0233474831927443,-0.014973567235502
2016-07-25,250.57525634765625,413.2752990722656,3139.9326171875,599.9441528320312,0.0188683810728046,0.0380275194059335,0.0233474831927442,0.0339013532703204
2016-07-26,248.2335205078125,400.5591735839844,3166.09912109375,589.4972534179688,-0.0093893818734694,-0.0175665114764433,-0.0312524497349426,0.0082989287624405
2016-07-27,244.7207489013672,403.7381286621094,3172.640869140625,590.9898071289062,-0.0142521579989212,0.0025287096422295,0.0079049665421984,0.0020640538591099
2016-07-28,248.2335205078125,406.917236328125,3205.347900390625,610.3909912109375,0.0142521579989212,0.0323009505960269,0.0078433428087894,0.0102563109284063
2016-07-29,243.54981994628903,384.6639099121094,3290.388427734375,588.0050048828125,-0.0190483971107838,-0.0373642614647293,-0.0562398224509686,0.0261849872040899
2016-08-01,243.54981994628903,381.4848937988281,3316.553955078125,586.5125732421875,0.0,-0.0025413539510307,-0.0082987386850114,0.0079206575818892
2016-08-02,258.7716064453125,448.2447204589844,3283.84716796875,596.9593505859375,0.0606243232998813,0.0176549159867822,0.1612680812157806,-0.009910626401535
2016-08-03,266.9680480957031,448.2447204589844,3323.09619140625,614.8680419921875,0.0311831369219979,0.0295586573139899,0.0,0.0118812839816834
2016-08-04,259.9425964355469,473.6770324707031,3349.26220703125,637.2540283203125,-0.0266681574864888,0.0357606857314465,0.0551863890654151,0.0078431487626592
2016-08-05,268.1390075683594,464.1399230957031,3251.138916015625,617.85302734375,0.0310447072976939,-0.0309177553071033,-0.0203396582015647,-0.0297347142237065
2016-08-08,269.3099060058594,454.6028137207031,3153.016357421875,611.88330078125,0.0043572524213873,-0.0097090300102775,-0.0207619643204709,-0.0306458022095549
2016-08-09,281.0189819335937,454.6028137207031,3218.43115234375,619.3453979492188,0.0425594349990941,0.0121215311883891,0.0,0.0205344526162178
2016-08-10,270.4808654785156,451.423828125,3244.59765625,605.9137573242188,-0.0382208602353733,-0.0219254492249415,-0.0070174506896977,0.0080973325826586
2016-08-11,254.08799743652344,432.34954833984375,3218.43115234375,596.9593505859375,-0.0625207045617276,-0.0148886396915031,-0.0431722494097609,-0.0080973325826584
2016-08-12,265.79718017578125,422.8124084472656,3100.68408203125,596.9593505859375,0.045052883783131,0.0,-0.0223057989102646,-0.0372712622874936
2016-08-15,262.28436279296875,419.6333618164063,3107.2255859375,588.0050048828125,-0.0133042680416594,-0.0151135620357514,-0.0075472198521798,0.0021074747144434
2016-08-16,268.1390075683594,425.9914855957031,3185.72314453125,601.4365234375,0.022076261635148,0.0225855398334168,0.0150379772248849,0.0249490767173296
2016-08-18,273.9935607910156,441.8866271972656,3166.09912109375,619.3453979492188,0.0215990743523303,0.0293421111187791,0.0366339904172798,-0.0061790412435386
2016-08-19,258.7716064453125,464.1399230957031,3035.268798828125,601.4365234375,-0.0571587610855332,-0.0293421111187791,0.0491327155402094,-0.0422002820327609
2016-08-22,261.113525390625,473.6770324707031,2996.019775390625,592.482177734375,0.0090094316724283,-0.0150002066176088,0.0203396582015647,-0.0130153206942954
2016-08-23,252.9171142578125,441.8866271972656,2897.896484375,590.9898071289062,-0.0318934525141941,-0.0025220223471055,-0.0694723737417741,-0.033299542647697
2016-08-24,248.2335205078125,429.1705322265625,2897.896484375,585.0201416015625,-0.0186919053473316,-0.0101524937092727,-0.0291989986632916,0.0
2016-08-25,257.6007385253906,454.6028137207031,2878.271484375,583.52783203125,0.0370409430979054,-0.0025541277127687,0.0575697498830302,-0.0067951886513026
2016-08-26,252.9171142578125,438.7075805664063,2865.18896484375,577.55810546875,-0.0183490377505739,-0.0102830961496781,-0.0355910132058071,-0.0045556306247356
2016-08-29,249.4043731689453,425.9914855957031,2773.607421875,558.1570434570312,-0.0139862555704998,-0.0341686901931607,-0.0294137284312112,-0.0324855130224764
2016-08-30,265.79718017578125,410.0962219238281,2773.607421875,565.6190185546875,0.0636579695519799,0.0132803767956483,-0.0380275394224686,0.0
2016-08-31,269.3099060058594,429.1705322265625,2976.395263671875,592.482177734375,0.0131292460148759,0.0464000533163375,0.0454625311764566,0.0705641339608308
