Date,ADRO,INDY,ITMG,PTBA
2015-11-27,125.49876403808594,89.01315307617188,1821.491943359375,337.5171813964844
2015-11-30,122.16693115234375,83.29084777832031,1750.1876220703125,321.71856689453125
2015-12-01,121.05632019042969,82.65505981445312,1678.8839111328125,328.8997497558594
2015-12-02,119.9457015991211,82.65505981445312,1737.2236328125,318.8460693359375
2015-12-03,118.83509063720703,79.47602081298828,1711.294921875,298.73858642578125
2015-12-04,116.61384582519531,78.20439147949219,1724.25927734375,297.30242919921875
2015-12-07,113.28203582763672,76.2969741821289,1711.294921875,294.4299621582031
2015-12-08,108.839599609375,72.48212432861328,1652.9552001953125,277.4822692871094
2015-12-09,108.839599609375,72.48212432861328,1652.9552001953125,277.4822692871094
2015-12-10,105.50779724121094,71.21051025390625,1536.2760009765625,266.5667419433594
2015-12-11,107.72901916503906,71.21051025390625,1510.347412109375,258.81109619140625
2015-12-14,105.95206451416016,69.93888854980469,1477.9364013671875,247.89566040039062
2015-12-15,102.84233093261719,71.8463134765625,1497.383056640625,265.9923095703125
2015-12-16,109.28387451171875,72.48212432861328,1516.829833984375,270.5882568359375
2015-12-17,113.28203582763672,72.48212432861328,1555.72265625,272.3117370605469
2015-12-18,108.839599609375,68.66727447509766,1432.561279296875,274.6097717285156
2015-12-21,109.95024871826172,69.93888854980469,1452.0078125,264.268798828125
2015-12-22,111.06083679199219,69.3030776977539,1464.9720458984375,267.14129638671875
2015-12-23,111.06083679199219,68.66727447509766,1464.9720458984375,262.83258056640625
2015-12-28,113.28203582763672,70.57469940185547,1510.347412109375,261.9707946777344
2015-12-29,119.07312774658203,69.93888854980469,1490.900634765625,263.1197814941406
2015-12-30,117.92822265625,69.93888854980469,1484.41845703125,259.9600830078125
2016-01-04,113.11946868896484,69.93888854980469,1484.41845703125,249.04461669921875
2016-01-05,114.26438903808594,70.57469940185547,1497.383056640625,259.0982971191406
2016-01-06,114.49339294433594,72.48212432861328,1510.347412109375,259.0982971191406
2016-01-07,111.05860900878906,69.93888854980469,1503.8651123046875,249.61911010742188
2016-01-08,112.8904800415039,69.93888854980469,1490.900634765625,247.3211212158203
2016-01-11,111.2875747680664,69.3030776977539,1471.4544677734375,253.06610107421875
2016-01-12,110.14263153076172,67.39566802978516,1439.0435791015625,253.35337829589844
2016-01-13,108.3107681274414,71.8463134765625,1464.9720458984375,259.9600830078125
2016-01-14,106.24986267089844,69.93888854980469,1432.561279296875,258.236572265625
2016-01-15,102.81507873535156,69.3030776977539,1406.6326904296875,256.51312255859375
2016-01-18,103.0440444946289,68.66727447509766,1367.739013671875,251.91714477539062
2016-01-19,105.56291198730469,69.93888854980469,1322.3641357421875,247.0338897705078
2016-01-20,100.06722259521484,68.66727447509766,1284.767578125,244.73590087890625
2016-01-21,103.0440444946289,68.66727447509766,1231.61376953125,239.2781524658203
2016-01-22,117.92822265625,70.57469940185547,1315.882080078125,254.78964233398438
2016-01-25,114.03543090820312,70.57469940185547,1393.6680908203125,256.8003234863281
2016-01-26,108.99771118164062,69.3030776977539,1309.4000244140625,245.59764099121094
2016-01-27,109.22672271728516,69.93888854980469,1270.507080078125,243.2996063232422
2016-01-28,119.07312774658203,73.75373077392578,1226.427978515625,248.1829071044922
2016-01-29,120.21804809570312,72.48212432861328,1247.1707763671875,255.6513214111328
2016-02-01,117.92822265625,71.21051025390625,1226.427978515625,251.05540466308594
2016-02-02,127.0876693725586,72.48212432861328,1244.5780029296875,252.7788543701172
2016-02-03,131.6674041748047,71.21051025390625,1234.20654296875,252.7788543701172
2016-02-04,141.97178649902344,73.11795043945312,1243.2816162109375,256.8003234863281
2016-02-05,146.55154418945312,75.66117095947266,1241.9853515625,259.0982971191406
2016-02-09,135.1021728515625,74.38954162597656,1240.6888427734375,255.07688903808594
2016-02-10,131.6674041748047,72.48212432861328,1244.5780029296875,251.91714477539062
2016-02-11,138.53701782226562,70.57469940185547,1260.1353759765625,255.36410522460938
2016-02-12,137.39208984375,70.57469940185547,1247.1707763671875,253.06610107421875
2016-02-15,133.957275390625,71.8463134765625,1252.35693359375,256.8003234863281
2016-02-16,140.82687377929688,73.75373077392578,1260.1353759765625,253.35337829589844
2016-02-17,141.97178649902344,74.38954162597656,1260.1353759765625,250.4808349609375
2016-02-18,138.53701782226562,76.2969741821289,1361.257568359375,263.4070739746094
2016-02-19,133.957275390625,77.56859588623047,1361.257568359375,268.2903137207031
2016-02-22,136.2471466064453,81.38343811035156,1452.0078125,305.9198303222656
2016-02-23,136.2471466064453,80.11182403564453,1503.8651123046875,298.73858642578125
2016-02-24,136.2471466064453,76.93279266357422,1426.0792236328125,282.36541748046875
2016-02-25,130.52243041992188,77.56859588623047,1400.15087890625,273.7480163574219
2016-02-26,137.39208984375,87.105712890625,1678.8839111328125,292.9937438964844
2016-02-29,138.53701782226562,82.65505981445312,1750.1876220703125,291.5574645996094
2016-03-01,153.42117309570312,85.19828796386719,1802.0450439453125,300.1748962402344
2016-03-02,151.13128662109375,85.19828796386719,1827.97412109375,317.4098205566406
2016-03-03,148.8414306640625,87.74151611328125,1789.0806884765625,328.8997497558594
2016-03-04,155.71099853515625,104.90834045410156,1724.25927734375,333.20849609375
2016-03-07,170.59515380859375,120.1677474975586,1827.97412109375,371.9870300292969
2016-03-08,180.8995361328125,128.43324279785156,1821.491943359375,380.60455322265625
2016-03-10,176.31980895996094,121.4393539428711,1724.25927734375,360.4971008300781
2016-03-11,176.31980895996094,121.4393539428711,1737.2236328125,360.4971008300781
2016-03-14,176.31980895996094,121.4393539428711,1750.1876220703125,360.4971008300781
2016-03-15,160.29075622558594,134.7913360595703,1685.365966796875,353.3158874511719
2016-03-16,167.1603240966797,139.2419891357422,1698.330322265625,364.80584716796875
2016-03-17,170.59515380859375,173.5756072998047,1802.0450439453125,402.148193359375
2016-03-18,155.71099853515625,173.5756072998047,1737.2236328125,377.7320251464844
2016-03-21,161.4357147216797,210.45248413085938,1704.8126220703125,392.094482421875
2016-03-22,159.14581298828125,219.35382080078125,1711.294921875,390.658203125
2016-03-23,158.0009002685547,219.35382080078125,1704.8126220703125,387.7857666015625
2016-03-24,151.13128662109375,219.35382080078125,1691.8480224609375,373.4233093261719
2016-03-28,153.42117309570312,219.35382080078125,1743.705810546875,376.2957763671875
2016-03-29,148.8414306640625,219.35382080078125,1704.8126220703125,366.2420959472656
2016-03-30,152.27621459960938,219.35382080078125,1704.8126220703125,369.1145935058594
2016-03-31,147.6964569091797,219.35382080078125,1717.777099609375,360.4971008300781
2016-04-01,152.27621459960938,197.736328125,1730.7413330078125,356.18841552734375
2016-04-04,155.71099853515625,178.02630615234375,1730.7413330078125,370.5508117675781
2016-04-05,153.42117309570312,166.58169555664062,1746.5872802734375,357.6246337890625
2016-04-06,159.14581298828125,179.93370056152344,1857.7935791015625,382.0408020019531
2016-04-07,158.0009002685547,178.66209411621094,1812.0028076171875,376.2957763671875
2016-04-08,161.4357147216797,178.66209411621094,1798.9200439453125,376.2957763671875
2016-04-11,161.4357147216797,178.66209411621094,1798.9200439453125,376.2957763671875
2016-04-12,159.14581298828125,179.29788208007812,1805.4609375,397.8394470214844
2016-04-13,159.14581298828125,179.29788208007812,1805.4609375,397.8394470214844
2016-04-14,159.14581298828125,179.29788208007812,1805.4609375,397.8394470214844
2016-04-15,159.14581298828125,179.29788208007812,1805.4609375,397.8394470214844
2016-04-18,159.14581298828125,179.29788208007812,1805.4609375,397.8394470214844
2016-04-19,159.14581298828125,179.29788208007812,1805.4609375,397.8394470214844
2016-04-20,164.87046813964844,196.46470642089844,1936.291748046875,436.6180114746094
2016-04-21,171.7400665283203,223.1686553955078,1975.5411376953125,442.3630065917969
2016-04-22,170.59515380859375,256.2306823730469,1962.458251953125,447.71954345703125
2016-04-25,171.7400665283203,279.1197509765625,2008.2489013671875,447.71954345703125
2016-04-26,168.61138916015625,267.0394287109375,1982.0823974609375,437.2727966308594
2016-04-27,169.78231811523438,317.9040832519531,2040.9561767578125,440.2575378417969
2016-04-28,172.12413024902344,300.1014404296875,2047.4979248046875,426.825927734375
2016-04-29,170.95326232910156,306.4595031738281,2040.9561767578125,420.8563537597656
2016-05-02,167.44049072265625,281.0271911621094,2034.4146728515625,420.8563537597656
2016-05-03,167.44049072265625,312.81756591796875,2067.12255859375,410.40960693359375
2016-05-04,168.61138916015625,302.6446838378906,2054.039794921875,393.9931335449219
2016-05-09,162.7568359375,305.1878967285156,2047.4979248046875,388.0235900878906
2016-05-10,155.7313690185547,292.4718017578125,2021.3316650390625,376.08441162109375
2016-05-11,160.41500854492188,300.1014404296875,2073.663818359375,391.0083923339844
2016-05-12,162.7568359375,303.916259765625,2171.786376953125,391.0083923339844
2016-05-13,156.9022674560547,333.79925537109375,2191.41162109375,377.5768127441406
2016-05-16,160.41500854492188,368.76873779296875,2158.70361328125,380.56158447265625
2016-05-17,162.7568359375,387.8429870605469,2158.70361328125,392.5007629394531
2016-05-18,161.5859375,410.09625244140625,2152.162109375,388.0235900878906
2016-05-19,158.0731964111328,400.5591125488281,2145.62060546875,377.5768127441406
2016-05-20,156.9022674560547,413.2752685546875,2112.913330078125,376.08441162109375
2016-05-23,156.9022674560547,397.38006591796875,2178.32861328125,383.54638671875
2016-05-24,154.56044006347656,368.76873779296875,2139.0791015625,374.5920104980469
2016-05-25,159.24411010742188,394.2010498046875,2152.162109375,386.5311584472656
2016-05-26,163.92774963378906,406.917236328125,2256.826904296875,396.9779968261719
2016-05-27,162.7568359375,397.38006591796875,2302.6171875,398.47039794921875
2016-05-30,162.7568359375,391.02197265625,2309.15966796875,398.47039794921875
2016-05-31,166.2695770263672,387.8429870605469,2289.5341796875,380.56158447265625
2016-06-01,168.61138916015625,384.6639099121094,2243.743896484375,391.0083923339844
2016-06-02,176.80775451660156,394.2010498046875,2250.285400390625,416.37921142578125
2016-06-03,190.85874938964844,391.02197265625,2269.91015625,425.3335266113281
2016-06-06,196.71328735351562,387.8429870605469,2282.993408203125,441.74993896484375
2016-06-07,213.1061248779297,403.7381591796875,2315.700927734375,467.12066650390625
2016-06-08,203.73875427246094,403.7381591796875,2302.6171875,456.6739196777344
2016-06-09,216.6188507080078,394.2010498046875,2309.15966796875,476.0750732421875
2016-06-10,208.4224395751953,387.8429870605469,2302.6171875,465.62835693359375
2016-06-13,201.3969268798828,368.76873779296875,2276.450927734375,455.1815185546875
2016-06-14,197.88426208496094,368.76873779296875,2263.367919921875,441.74993896484375
2016-06-15,202.56790161132812,375.1268005371094,2276.450927734375,455.1815185546875
2016-06-16,197.88426208496094,359.2315979003906,2256.826904296875,443.2423400878906
2016-06-17,187.34600830078125,352.8735046386719,2145.62060546875,449.2119140625
2016-06-20,197.88426208496094,394.2010498046875,2250.285400390625,477.56756591796875
2016-06-21,197.88426208496094,384.6639099121094,2296.076416015625,489.5066833496094
2016-06-22,197.88426208496094,375.1268005371094,2296.076416015625,480.5522766113281
2016-06-23,199.05516052246094,371.94775390625,2302.6171875,474.582763671875
2016-06-24,196.71328735351562,356.0526123046875,2263.367919921875,467.12066650390625
2016-06-27,195.54237365722656,340.1573486328125,2282.993408203125,462.6435546875
2016-06-28,200.22604370117188,340.1573486328125,2381.115966796875,458.1662292480469
2016-06-29,200.22604370117188,349.6944580078125,2453.072265625,464.13592529296875
2016-06-30,199.05516052246094,343.33636474609375,2453.072265625,459.65875244140625
2016-07-01,207.2515106201172,340.1573486328125,2453.072265625,471.5979309082031
2016-07-11,216.6188507080078,343.33636474609375,2498.86328125,493.98394775390625
2016-07-12,227.1570587158203,362.41064453125,2649.318115234375,514.8773803710938
2016-07-13,240.03709411621094,371.94775390625,2786.68994140625,576.0657958984375
2016-07-14,243.54977416992188,371.94775390625,2682.02587890625,556.6646728515625
2016-07-15,233.01158142089844,435.528564453125,2799.7734375,574.573486328125
2016-07-18,241.20799255371094,429.17047119140625,3048.3515625,596.9592895507812
2016-07-19,240.03709411621094,416.454345703125,3139.932373046875,585.020263671875
2016-07-20,242.37887573242188,419.63336181640625,3172.641357421875,596.9592895507812
2016-07-21,247.06256103515625,413.2752685546875,3081.059814453125,580.5430297851562
2016-07-22,245.89163208007812,403.7381591796875,3035.26806640625,577.5582275390625
2016-07-25,250.57533264160156,413.2752685546875,3139.932373046875,599.9442138671875
2016-07-26,248.23348999023438,400.5591125488281,3166.098876953125,589.4973754882812
2016-07-27,244.72073364257812,403.7381591796875,3172.641357421875,590.98974609375
2016-07-28,248.23348999023438,406.917236328125,3205.348388671875,610.3909301757812
2016-07-29,243.54977416992188,384.6639099121094,3290.387939453125,588.0048828125
2016-08-01,243.54977416992188,381.4848327636719,3316.554443359375,586.5125122070312
2016-08-02,258.771728515625,448.2447509765625,3283.845947265625,596.9592895507812
2016-08-03,266.9679870605469,448.2447509765625,3323.09521484375,614.8680419921875
2016-08-04,259.9425354003906,473.677001953125,3349.26123046875,637.2542114257812
2016-08-05,268.1389465332031,464.13995361328125,3251.138671875,617.8529663085938
2016-08-08,269.30987548828125,454.602783203125,3153.01611328125,611.8833618164062
2016-08-09,281.0190124511719,454.602783203125,3218.430908203125,619.3453369140625
2016-08-10,270.48077392578125,451.4237365722656,3244.597412109375,605.913818359375
2016-08-11,254.0880126953125,432.349609375,3218.430908203125,596.9592895507812
2016-08-12,265.7971496582031,422.8124084472656,3100.683837890625,596.9592895507812
2016-08-15,262.284423828125,419.63336181640625,3107.224609375,588.0048828125
2016-08-16,268.1389465332031,425.991455078125,3185.72314453125,601.4365234375
2016-08-18,273.9935607910156,441.88665771484375,3166.098876953125,619.3453369140625
2016-08-19,258.771728515625,464.13995361328125,3035.26806640625,601.4365234375
2016-08-22,261.113525390625,473.677001953125,2996.018798828125,592.4820556640625
2016-08-23,252.91709899902344,441.88665771484375,2897.896484375,590.98974609375
2016-08-24,248.23348999023438,429.17047119140625,2897.896484375,585.020263671875
2016-08-25,257.6007385253906,454.602783203125,2878.271728515625,583.52783203125
2016-08-26,252.91709899902344,438.7076416015625,2865.1884765625,577.5582275390625
2016-08-29,249.4043426513672,425.991455078125,2773.60693359375,558.1569213867188
2016-08-30,265.7971496582031,410.09625244140625,2773.60693359375,565.6190185546875
2016-08-31,269.30987548828125,429.17047119140625,2976.394775390625,592.4820556640625
