Date,ADRO,INDY,ITMG,PTBA,ret_ADRO,ret_PTBA,ret_INDY,ret_ITMG
2021-03-09,347.0606994628906,1137.4542236328125,4987.728515625,1111.779541015625,-0.008546895192334005,-0.026466491659620794,-0.014184778587629688,-0.017316388248420366
2021-03-10,348.55023193359375,1137.4542236328125,4976.837890625,1107.5196533203125,0.004282666301310015,-0.003838953249638354,0.0,-0.0021858711944520255
2021-03-12,360.46649169921875,1222.7635498046875,5031.28759765625,1162.895751953125,0.033616645531845187,0.04879026389187261,0.07232087372157434,0.010881207341796716
2021-03-15,367.91412353515625,1247.137451171875,5151.08154296875,1167.155517578125,0.020450548089244906,0.0036563747986686082,0.01973738430755829,0.023530765987524113
2021-03-16,363.44549560546875,1226.82568359375,5172.86181640625,1154.3763427734375,-0.012220208560196438,-0.011009371957389488,-0.01642079762664499,0.004219377226788833
2021-03-17,366.424560546875,1222.7635498046875,5107.51953125,1154.3763427734375,0.008163320196427518,0.0,-0.003316586680913307,-0.01271220646160221
2021-03-18,378.3408203125,1251.1998291015625,5347.10595703125,1171.4151611328125,0.03200276781015767,0.014652322161379776,0.022989452426666147,0.045841600199081976
2021-03-19,387.2779846191406,1239.0128173828125,5390.66650390625,1175.6748046875,0.02334731125670909,0.003629727273707714,-0.009788006686040237,0.008113560982716069
2021-03-22,382.8093566894531,1364.9451904296875,5423.33642578125,1179.9344482421875,-0.011605639638045517,0.0036165999877336374,0.09679932676414986,0.0060421698569257595
2021-03-23,387.2779846191406,1389.3193359375,5510.458984375,1192.713623046875,0.011605639638045492,0.0107721819629355,0.017699666531788328,0.015936717170759545
2021-03-24,364.93499755859375,1295.8853759765625,5259.98388671875,1167.155517578125,-0.05942349283832327,-0.021661459428367027,-0.06961979127506042,-0.0465199565616243
2021-03-25,358.9768981933594,1283.6983642578125,5205.5322265625,1145.85693359375,-0.01646121286084285,-0.018416836428542173,-0.009448890688413298,-0.010406013602132691
2021-03-26,363.44549560546875,1295.8853759765625,5314.4345703125,1150.1165771484375,0.012371306435872205,0.0037105379674638003,0.009448890688413238,0.020704672592835056
2021-03-29,358.9768981933594,1255.261962890625,5303.54443359375,1141.5972900390625,-0.012371306435872118,-0.0074348953202040755,-0.03184986338354523,-0.0020512642816991095
2021-03-30,350.0397033691406,1202.4517822265625,5161.9716796875,1120.298828125,-0.02521144973399761,-0.018832952805424418,-0.042981661919219934,-0.027056743117282792
2021-03-31,350.0397033691406,1157.765869140625,4976.837890625,1116.0390625,0.0,-0.0038095949585191962,-0.037870451088297445,-0.03652388733408721
2021-04-01,351.5292663574219,1186.2022705078125,5096.62939453125,1128.818359375,0.004246382867101107,0.011385520344058774,0.024264661357624978,0.023784690563403203
2021-04-05,353.01873779296875,1190.2647705078125,5532.240234375,1081.9615478515625,0.004228167976524542,-0.042395744167937344,0.0034189440772020747,0.08201342097018392
2021-04-06,360.46649169921875,1178.07763671875,5477.78857421875,1073.4422607421875,0.02087786579719547,-0.007905090860354687,-0.010291790008412006,-0.009891364511496914
2021-04-07,363.44549560546875,1190.2647705078125,5488.6787109375,1073.4422607421875,0.008230339529048468,0.0,0.010291790008412,0.0019860799317171444
2021-04-08,366.424560546875,1243.0750732421875,5477.78857421875,1081.9615478515625,0.008163320196427518,0.00790509086035472,0.04341242892080252,-0.001986079931717115
2021-04-09,358.9768981933594,1206.5140380859375,5390.66650390625,1081.9615478515625,-0.020534626632299567,0.0,-0.029852966125447,-0.01603244174578477
2021-04-12,351.5292663574219,1149.641357421875,5183.75244140625,1047.884033203125,-0.020965066866896417,-0.032002717327252884,-0.0482852107708992,-0.039139829366075324
2021-04-13,345.57110595703125,1125.267333984375,5096.62939453125,1047.884033203125,-0.017094541128114177,0.0,-0.02142939298920184,-0.016949785346826948
2021-04-14,355.997802734375,1149.641357421875,5259.98388671875,1063.1256103515625,0.029726130752165448,0.014440333843074514,0.021429392989201795,0.0315485451789634
2021-04-15,354.50830078125,1141.5167236328125,5267.49267578125,1041.16015625,-0.004192797578568043,-0.020877632016254467,-0.0070921931676679656,0.0014265128573307617
2021-04-16,353.01873779296875,1157.765869140625,5267.49267578125,1045.55322265625,-0.004210624068958729,0.004210518742871634,0.01413433570838456,0.0
2021-04-19,353.01873779296875,1190.2647705078125,5565.6533203125,1063.1256103515625,0.0,0.016667113273382866,0.027683605434827157,0.05505989967560493
2021-04-20,353.01873779296875,1190.2647705078125,5411.0517578125,1063.1256103515625,0.0,0.0,0.0,-0.028170892006324732
2021-04-21,351.5292663574219,1157.765869140625,5366.88037109375,1049.9464111328125,-0.004228167976524554,-0.01247413242801135,-0.027683605434827063,-0.008196680679899737
2021-04-22,348.55023193359375,1153.7037353515625,5333.75048828125,1036.76708984375,-0.008510611758125123,-0.012631821787398674,-0.003514766504385715,-0.006192156164532484
2021-04-23,357.48736572265625,1149.641357421875,5333.75048828125,1049.9464111328125,0.025317663517286416,0.012631821787398734,-0.003527376036330878,0.0
2021-04-26,360.46649169921875,1141.5167236328125,5234.36474609375,1049.9464111328125,0.008298982014558627,0.0,-0.0070921931676679656,-0.018809157557398953
2021-04-27,360.46649169921875,1133.3919677734375,5201.23486328125,1049.9464111328125,0.0,0.0,-0.0071429595702532595,-0.006349418405355344
2021-04-28,361.9559631347656,1149.641357421875,5256.4501953125,1054.3394775390625,0.004123552738766226,0.0041753573619894395,0.014235152737921268,0.010559860009621497
2021-04-29,373.8722229003906,1178.07763671875,5300.6220703125,1063.1256103515625,0.032391533412953345,0.0082987750660219,0.024433957967131607,0.00836825431510788
2021-04-30,370.8931579589844,1153.7037353515625,5245.40673828125,1041.16015625,-0.00800005184586877,-0.020877632016254467,-0.020906581930800753,-0.010471398772647888
2021-05-03,369.4036560058594,1133.3919677734375,5245.40673828125,1001.6224975585938,-0.004024072331543462,-0.03871444353094669,-0.01776252877425215,0.0
2021-05-04,372.3826599121094,1161.8282470703125,5344.79443359375,1010.4085693359375,0.008032016384639734,0.008733590418902424,0.024779961589633786,0.01877029751158174
2021-05-05,375.93121337890625,1157.765869140625,5300.6220703125,1006.0155639648438,0.009484202265403419,-0.0043572304544563555,-0.003502666310996026,-0.008298898738933856
2021-05-06,372.785400390625,1202.4517822265625,5355.8359375,1006.0155639648438,-0.008403263510281611,0.0,0.03787045108829736,0.010362610397417765
2021-05-07,372.785400390625,1182.1400146484375,5377.92236328125,1001.6224975585938,0.0,-0.004376359964445882,-0.017036256575425814,0.00411532593402499
2021-05-10,375.93121337890625,1178.07763671875,5455.2236328125,1001.6224975585938,0.00840326351028156,0.0,-0.0034423790864565743,0.014271492618285898
2021-05-11,375.93121337890625,1198.3892822265625,5687.12548828125,1001.6224975585938,0.0,0.0,0.017094401746960006,0.04163131951733971
2021-05-17,372.785400390625,1165.890625,5742.33984375,992.836181640625,-0.008403263510281611,-0.008810784449551303,-0.027493110412015118,0.009661831658839678
2021-05-18,377.504150390625,1174.015380859375,5775.4697265625,992.836181640625,0.012578643038624491,0.0,0.006944542636754032,0.005752825479473387
2021-05-19,369.6394958496094,1169.953125,5642.95361328125,979.6571044921875,-0.021053367917640238,-0.013363060201696789,-0.0034661386586503527,-0.0232119723028545
2021-05-20,368.0665588378906,1113.0802001953125,5609.8251953125,948.9055786132812,-0.004264406901366913,-0.03189331906809133,-0.04983255652940595,-0.005888059161852338
2021-05-21,366.49365234375,1080.5816650390625,5620.86767578125,944.5125122070312,-0.004282586707513144,-0.004640363700471927,-0.02963165248058197,0.0019664831286877664
2021-05-24,364.9206848144531,1056.2076416015625,5753.3828125,931.3331298828125,-0.004301173423565719,-0.014051901595802318,-0.02281467863514999,0.02330195434010955
2021-05-25,368.0665588378906,1072.45703125,5731.296875,962.084716796875,0.008583760131078769,0.03248547728882161,0.015267510655508274,-0.0038461612038497516
2021-05-27,366.49365234375,1060.27001953125,5720.2548828125,957.6915893554688,-0.004282586707513144,-0.004576715626344701,-0.011428695823622744,-0.0019284715020505359
2021-05-28,368.0665588378906,1035.8958740234375,5731.296875,962.084716796875,0.004282586707513173,0.004576715626344596,-0.023256980004591105,0.001928471502050679
2021-05-31,374.3582763671875,1044.0205078125,5709.2109375,970.8710327148438,0.016949508844548777,0.009091130446073941,0.007812501679409922,-0.0038610112940736297
2021-06-02,396.37933349609375,1161.8282470703125,6250.3154296875,1032.3740234375,0.057158368551219765,0.06142266575980944,0.106915706709966,0.09055110668563124
2021-06-03,393.23345947265625,1145.578857421875,6206.14453125,1019.19482421875,-0.007968185663271904,-0.01284809966597098,-0.014084777884854049,-0.007092076515562762
2021-06-04,386.9417724609375,1125.267333984375,6228.23046875,1001.6224975585938,-0.016129257001922394,-0.017391744813120513,-0.017889423956060285,0.0035524038363414275
2021-06-07,379.07708740234375,1084.64404296875,6073.62841796875,975.2640991210938,-0.020534641712409454,-0.026668156501197898,-0.036768775466314206,-0.025136069629902363
2021-06-08,380.6500549316406,1100.893310546875,6283.4453125,962.084716796875,0.0041408808222632544,-0.013605795225594132,0.014870088557478572,0.03396225776946235
2021-06-09,382.2229919433594,1100.893310546875,6261.35986328125,975.2640991210938,0.004123724772183649,0.013605795225594224,0.0,-0.003521054608167567
2021-06-10,380.6500549316406,1076.5191650390625,6228.23046875,966.4778442382812,-0.004123724772183681,-0.009049930532611366,-0.022389109960711275,-0.005305133531392378
2021-06-11,413.681640625,1153.7037353515625,6581.60546875,1006.0155639648438,0.08321623194555797,0.040094446998255054,0.06924456589507962,0.05518644924162925
2021-06-14,416.8275451660156,1157.765869140625,6636.8203125,1006.0155639648438,0.0075758814981362835,0.0,0.0035147665043858034,0.008354272407546603
2021-06-15,412.1087341308594,1125.267333984375,6703.07763671875,984.0501708984375,-0.011385343183308444,-0.022075939240142835,-0.02847153552991838,0.009933789497806014
2021-06-16,438.84857177734375,1198.3892822265625,6714.12060546875,992.836181640625,0.06286718224355636,0.008888794826145513,0.06295775270329343,0.001646091984956555
2021-06-17,426.26513671875,1137.4542236328125,6647.86328125,966.4778442382812,-0.02909287523540689,-0.026907302584257897,-0.05218576226539042,-0.009917369731453895
2021-06-18,412.1087341308594,1100.893310546875,6449.0888671875,931.3331298828125,-0.03377430700814947,-0.03704134198180439,-0.03267067734673871,-0.030356632017811136
2021-06-21,404.2439880371094,1080.5816650390625,6360.74609375,913.7608642578125,-0.019268605869431008,-0.01904813195602609,-0.018622475831770187,-0.013793179118496056
2021-06-22,405.8169250488281,1084.64404296875,6482.21875,922.5470581054688,0.0038835079268243434,0.009569485368145465,0.003752387274291565,0.018917170640382737
2021-06-23,396.37933349609375,1068.3946533203125,6349.703125,900.5816040039062,-0.023530468762439048,-0.02409760482930756,-0.015094664307759197,-0.020654791606955287
2021-06-24,391.6605529785156,1068.3946533203125,6338.65966796875,891.7954711914062,-0.011976137245888694,-0.009803967378600337,0.0,-0.0017407225817894524
2021-06-25,404.2439880371094,1084.64404296875,6449.0888671875,891.7954711914062,0.03162309808150326,0.0,0.015094664307759135,0.017271522666857907
2021-06-28,388.5147399902344,1060.27001953125,6349.703125,883.00927734375,-0.0396875165924956,-0.009901106735345968,-0.022728251077556175,-0.015530800085068481
2021-06-29,382.2229919433594,1035.8958740234375,6095.71484375,878.6162109375,-0.0163269230262756,-0.004987524921816616,-0.023256980004591105,-0.04082202015301553
2021-06-30,379.07708740234375,1056.2076416015625,6272.4033203125,878.6162109375,-0.00826460559444696,0.0,0.01941816517270576,0.0285735461872255
2021-07-01,379.07708740234375,1048.0828857421875,6173.01611328125,883.00927734375,0.0,0.004987524921816628,-0.007722124039278043,-0.01597203218535165
2021-07-02,396.37933349609375,1088.7061767578125,6305.53125,922.5470581054688,0.044632084377603645,0.04380267894325389,0.03802732518567235,0.021239670700265733
2021-07-05,388.5147399902344,1060.27001953125,6184.05908203125,904.9747314453125,-0.020040555756881052,-0.019231363854860274,-0.026466386314508827,-0.019452359137428776
2021-07-06,405.8169250488281,1104.95556640625,6835.59326171875,944.5125122070312,0.04357102451932009,0.04276191203854313,0.041281511672896815,0.10016839877229237
2021-07-07,393.23345947265625,1076.5191650390625,6680.99169921875,922.5470581054688,-0.03149865442571091,-0.02353054818368283,-0.026072281998573532,-0.022876829530536966
2021-07-08,383.7959289550781,1044.0205078125,6515.34814453125,909.3677978515625,-0.02429250364110912,-0.014388755669904522,-0.030653707999504676,-0.025105787967472707
2021-07-09,393.23345947265625,1056.2076416015625,6559.51953125,935.726318359375,0.02429250364110913,0.028573408366487946,0.01160566349329601,0.006756711556990863
2021-07-12,388.5147399902344,1048.0828857421875,6548.4765625,931.3331298828125,-0.012072370093609114,-0.004706006108702766,-0.007722124039278043,-0.0016849213691497538
2021-07-13,386.9417724609375,1027.771240234375,6338.65966796875,913.7608642578125,-0.004056886908313249,-0.01904813195602609,-0.019570058905253488,-0.03256509945560839
2021-07-14,383.7959289550781,1035.8958740234375,6581.60546875,909.3677978515625,-0.008163246639186817,-0.004819270301759093,0.007874017771825899,0.03761137052581389
2021-07-15,385.36883544921875,1035.8958740234375,6647.86328125,922.5470581054688,0.004089913525641597,0.014388755669904522,0.0,0.010016784158855336
2021-07-16,390.0876159667969,1068.3946533203125,6736.20703125,935.726318359375,0.012170480378444093,0.014184652696583316,0.030890566774387996,0.013201519564697393
2021-07-19,393.23345947265625,1076.5191650390625,6835.59326171875,940.119384765625,0.00803210973702355,0.004683833462735746,0.007575642904526586,0.0146462525164106
2021-07-21,390.0876159667969,1060.27001953125,6780.37890625,935.726318359375,-0.008032109737023469,-0.004683833462735772,-0.015209229674323409,-0.008110277758848787
2021-07-22,419.9733581542969,1153.7037353515625,7266.26904296875,988.4432373046875,0.07381990608213945,0.05480817909472966,0.08445379556940304,0.06920997450396298
2021-07-23,410.5357971191406,1113.0802001953125,7200.0107421875,975.2640991210938,-0.022728147508329254,-0.013422912689016684,-0.0358462792855565,-0.009160442780908154
2021-07-26,402.6711120605469,1100.893310546875,7078.5380859375,984.0501708984375,-0.019342999139993673,0.00896857722550087,-0.011009176648811929,-0.01701511664380087
2021-07-27,401.0982360839844,1080.5816650390625,7067.49560546875,979.6571044921875,-0.003913754581212354,-0.0044742653755511595,-0.018622475831770187,-0.0015612125564717293
2021-07-28,399.52520751953125,1109.0179443359375,7398.78466796875,970.8710327148438,-0.003929514183291441,-0.00900897662946992,0.025975413988370014,0.04580956387284722
2021-07-29,416.8275451660156,1121.2049560546875,7531.2998046875,984.0501708984375,0.04239571461933662,0.013483242005021072,0.010929071728610313,0.01775189107564432
2021-07-30,419.9733581542969,1113.0802001953125,7487.12890625,979.6571044921875,0.007518700793490157,-0.0044742653755511595,-0.007272833236398136,-0.005882243295874938
